country,month,label_p1,label_p2,label_p3,label_any,magnitude_p1,magnitude_p2,magnitude_p3,signal_market,signal_geopolitical,signal_hazard,composite_score,method_version
AE,2017-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.4452796002171164,0.0,0.3818366445309087,v1.0
AE,2017-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,4.30829499161679,0.0,0.8078497283233297,v1.0
AE,2017-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.3018452777847298,0.0,0.6068161208830801,v1.0
AE,2017-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.6023340799933508,0.0,0.5500265643299844,v1.0
AE,2017-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.07620773187025072,0.0,0.49364969715654383,v1.0
AE,2017-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8996650992465134,0.0,0.42558477317269405,v1.0
AE,2017-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0784829565375347,0.0,0.41108198259843715,v1.0
AE,2017-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3241681693673885,0.0,0.473012240118114,v1.0
AE,2018-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2875214781178814,0.0,0.3943236315280591,v1.0
AE,2018-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.516311223070017,0.0,0.37626378945880506,v1.0
AE,2018-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.37746043993458833,0.0,0.46858639404739133,v1.0
AE,2018-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1298072010749474,0.0,0.4069466174421812,v1.0
AE,2018-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9931209151247963,0.0,0.41798752246660104,v1.0
AE,2018-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2756496130454866,0.0,0.47704534624076483,v1.0
AE,2018-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.82897657188434,0.0,0.43135485206816165,v1.0
AE,2018-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.17359263350228576,0.0,0.48553798220764177,v1.0
AE,2018-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0681553434602216,0.0,0.5880843467397469,v1.0
AE,2018-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.6990805430285826,0.0,0.5579945166266335,v1.0
AE,2018-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.936452753325496,0.0,0.5774101887505945,v1.0
AE,2018-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8627453796816362,0.0,0.4285959869247601,v1.0
AE,2019-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.18062642398151196,0.0,0.48495234349925037,v1.0
AE,2019-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.7206230271258232,0.0,0.36042015762676105,v1.0
AE,2019-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.32646051428386336,0.0,0.527178228152994,v1.0
AE,2019-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.559348652346861,0.0,0.5464778215818175,v1.0
AE,2019-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,6.955896839260758,0.0,0.910408445292729,v1.0
AE,2019-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.357982596134555,0.0,0.6869705608636911,v1.0
AE,2019-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.23395533358856582,0.0,0.4805135970350536,v1.0
AE,2019-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.10894409197735898,0.0,0.5090776767490431,v1.0
AE,2019-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8663520026696995,0.0,0.428301589811857,v1.0
AE,2019-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.584188757500375,0.0,0.3709687945888628,v1.0
AE,2019-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7162899974357936,0.0,0.4405911304710565,v1.0
AE,2019-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.428310469716525,0.0,0.4643679652287635,v1.0
AE,2020-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2177120302151867,0.0,0.48186528899290965,v1.0
AE,2020-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.20544527135155888,0.0,0.4828862484675193,v1.0
AE,2020-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0623054382430759,0.0,0.5876119031568476,v1.0
AE,2020-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3075060099160645,0.0,0.4743969121622208,v1.0
AE,2020-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7167641935609127,0.0,0.44055217237132577,v1.0
AE,2020-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.1262836881124978,0.0,0.5927698954805009,v1.0
AE,2020-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.114519767318186,0.0,0.5918229732519047,v1.0
AE,2020-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.8491090915937138,0.0,0.3506075567210119,v1.0
AE,2020-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-3.140615551725991,0.0,0.2598262436470653,v1.0
AE,2020-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9597459396104702,0.0,0.42069638681115107,v1.0
AE,2020-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2590785827209223,0.0,0.39659024815809646,v1.0
AE,2020-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.20091490035123294,0.0,0.48326334677247157,v1.0
AE,2021-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.06458628662469403,0.0,0.494618017319857,v1.0
AE,2021-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.38136160513372425,0.0,0.5317374065373804,v1.0
AE,2021-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.679332560329588,0.0,0.4436296228778083,v1.0
AE,2021-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.20580972716400442,0.0,0.5171440872064115,v1.0
AE,2021-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7337601692760688,0.0,0.5608436635896544,v1.0
AE,2021-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8497797958638662,0.0,0.4296547421722379,v1.0
AE,2021-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.4683773229650967,0.0,0.619979003653915,v1.0
AE,2021-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.4227919595182818,0.0,0.5351744645694508,v1.0
AE,2021-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.351261754450397,0.0,0.3892607728966551,v1.0
AE,2021-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.8417142170947127,0.0,0.3511689895357294,v1.0
AE,2021-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.223947681736734,0.0,0.32271646103859497,v1.0
AE,2021-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6789186030520694,0.0,0.44366368111623544,v1.0
AE,2022-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.0034626727668083,0.0,0.6610150486358299,v1.0
AE,2022-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.510350840524879,0.0,0.45757303288112994,v1.0
AE,2022-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6077802838018069,0.0,0.44952416960455244,v1.0
AE,2022-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.11506088617333847,0.0,0.5095872319744024,v1.0
AE,2022-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2617517922987787,0.0,0.47820117781824106,v1.0
AE,2022-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0786681758058787,0.0,0.5889329641184717,v1.0
AE,2022-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5394415218835569,0.0,0.544832727091363,v1.0
AE,2022-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0903829728339471,0.0,0.5898779834281626,v1.0
AE,2022-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0382977360146894,0.0,0.4143286624372265,v1.0
AE,2022-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.49047121326878645,0.0,0.540781803097485,v1.0
AE,2022-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2566480993834059,0.0,0.47862569279622347,v1.0
AE,2022-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.08185085216988591,0.0,0.49317951874204813,v1.0
AE,2023-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.32246386170701946,0.0,0.4731538541525197,v1.0
AE,2023-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.4804286678872867,0.0,0.3790750010302177,v1.0
AE,2023-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5137160263165921,0.0,0.4572946331752846,v1.0
AE,2023-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.5053731817369902,0.0,0.6228801446763079,v1.0
AE,2023-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.7262044324077812,0.0,0.3599913986218196,v1.0
AE,2023-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0046266964560588,0.0,0.4170547980173525,v1.0
AE,2023-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0439882100861417,0.0,0.41386845308114384,v1.0
AE,2023-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2515189580242109,0.0,0.47905235562927045,v1.0
AE,2023-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.416769525978587,0.0,0.3088310689972473,v1.0
AE,2023-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.14271351657793652,0.0,0.4881094492432385,v1.0
AE,2023-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.06521245142735317,0.0,0.49456584302420925,v1.0
AE,2023-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.12668392199071057,0.0,0.510555425008112,v1.0
AE,2024-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5281152387834235,0.0,0.45610369871400025,v1.0
AE,2024-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.45112538118040374,0.0,0.46247689975220396,v1.0
AE,2024-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.034955180098326995,0.0,0.49708710128032296,v1.0
AE,2024-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.8063036627911644,0.0,0.6461368851994512,v1.0
AE,2024-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.3354012127770598,0.0,0.6094816154836855,v1.0
AE,2024-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1693326980070764,0.0,0.403770848306376,v1.0
AE,2024-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.278905455246893,0.0,0.6812745160441958,v1.0
AE,2024-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.1190593036100878,0.0,0.5921884587871012,v1.0
AE,2024-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.046244466652556035,0.0,0.49614637075255436,v1.0
AE,2024-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.3376238108927643,0.0,0.6855093811187292,v1.0
AE,2024-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,3.096853257189117,0.0,0.7373585383605362,v1.0
AE,2024-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5158991791223427,0.0,0.5428859634309633,v1.0
AE,2025-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AE,2025-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AE,2025-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AE,2025-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AE,2025-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AE,2025-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AE,2025-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AE,2025-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AE,2025-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AE,2025-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AE,2025-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AE,2025-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AE,2026-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AE,2026-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AE,2026-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AE,2026-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AE,2026-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AF,2016-12-01 00:00:00+00:00,1,0,0,1,531.0,,,0.0,-1.1264602344601864,0.618389133944842,0.4577616494072011,v1.0
AF,2017-01-01 00:00:00+00:00,1,0,1,1,482.0,,2248.0,0.0,0.18109213991029355,2.952601037028701,0.7397297480336094,v1.0
AF,2017-02-01 00:00:00+00:00,1,0,0,1,610.0,,,0.0,0.4452635093785394,-0.4017637962836419,0.5036249125808125,v1.0
AF,2017-03-01 00:00:00+00:00,1,0,0,1,577.0,,,0.0,0.5373786768568136,-1.1232408043860629,0.4513327271119709,v1.0
AF,2017-04-01 00:00:00+00:00,1,0,0,1,744.0,,,0.0,0.9863738637866494,1.242662595022892,0.6776541796763743,v1.0
AF,2017-05-01 00:00:00+00:00,1,0,0,1,1081.0,,,0.0,0.5803192922808571,-0.1785711131017939,0.5334290714721427,v1.0
AF,2017-06-01 00:00:00+00:00,1,0,0,1,554.0,,,0.0,-0.04301288512781408,1.0147690551520179,0.5802789770585021,v1.0
AF,2017-07-01 00:00:00+00:00,1,0,1,1,986.0,,5044.0,0.0,0.7182919501493451,1.2519568005792865,0.6585298499601279,v1.0
AF,2017-08-01 00:00:00+00:00,1,0,0,1,585.0,,,0.0,-1.0503490659420687,-0.32139001149987034,0.3876392669499884,v1.0
AF,2017-09-01 00:00:00+00:00,1,0,0,1,551.0,,,0.0,-2.941466415560139,0.0,0.27279480479320567,v1.0
AF,2017-10-01 00:00:00+00:00,1,0,0,1,928.0,,,0.0,-0.9603457345688268,3.6044688439856256,0.7071069433068218,v1.0
AF,2017-11-01 00:00:00+00:00,1,0,0,1,422.0,,,0.0,-0.6954587010222392,-1.2979569652360627,0.339735780367502,v1.0
AF,2017-12-01 00:00:00+00:00,1,0,0,1,528.0,,,0.0,-0.8829260771414683,-0.8136832599675873,0.36226740331640955,v1.0
AF,2018-01-01 00:00:00+00:00,1,0,0,1,632.0,,,0.0,0.8566372366066042,0.11052727731846977,0.5799061572845828,v1.0
AF,2018-02-01 00:00:00+00:00,1,0,0,1,412.0,,,0.0,-1.0261494100905573,-0.2397721929979675,0.39604451754467696,v1.0
AF,2018-03-01 00:00:00+00:00,1,0,0,1,446.0,,,0.0,-0.7801764335518871,0.7853211605490368,0.5004287271446917,v1.0
AF,2018-04-01 00:00:00+00:00,1,0,0,1,565.0,,,0.0,1.8523066122326437,1.0314411471672527,0.7233718566835361,v1.0
AF,2018-05-01 00:00:00+00:00,1,0,0,1,937.0,,,0.0,1.9622068206913204,0.05383966354375982,0.6619543151867658,v1.0
AF,2018-06-01 00:00:00+00:00,1,0,0,1,827.0,,,0.0,-0.713427472719521,-1.632256570012713,0.31391168267614583,v1.0
AF,2018-07-01 00:00:00+00:00,1,0,0,1,1590.0,,,0.0,-0.16063034765440948,-0.36522193215155274,0.45629083132878373,v1.0
AF,2018-08-01 00:00:00+00:00,1,0,0,1,1589.0,,,0.0,1.5017339819319195,-1.3954950738133756,0.5088523172375614,v1.0
AF,2018-09-01 00:00:00+00:00,1,0,0,1,1184.0,,,0.0,-0.3295024205837995,-0.9144472194570229,0.3977976929936484,v1.0
AF,2018-10-01 00:00:00+00:00,1,0,0,1,1080.0,,,0.0,0.5960496411961792,-0.3489188979332421,0.5205825905419048,v1.0
AF,2018-11-01 00:00:00+00:00,1,0,0,1,979.0,,,0.0,-0.026418180756518164,0.912063180426693,0.5732723691807005,v1.0
AF,2018-12-01 00:00:00+00:00,1,0,0,1,761.0,,,0.0,-3.637152005004287,-0.15665815990438842,0.22018246252106968,v1.0
AF,2019-01-01 00:00:00+00:00,1,0,0,1,694.0,,,0.0,-2.4696305810896217,-1.5299202629249218,0.20863324560942048,v1.0
AF,2019-02-01 00:00:00+00:00,1,0,0,1,579.0,,,0.0,-2.458665092887187,-0.6850246438553438,0.2596292199183903,v1.0
AF,2019-03-01 00:00:00+00:00,1,0,0,1,674.0,,,0.0,0.034167969439809855,-0.4910888812533646,0.46199669382795433,v1.0
AF,2019-04-01 00:00:00+00:00,1,0,0,1,580.0,,,0.0,0.02399255533929681,0.0,0.5019993689549327,v1.0
AF,2019-05-01 00:00:00+00:00,1,0,0,1,706.0,,,0.0,0.4366098744116884,-0.3671216466564243,0.5057904267621559,v1.0
AF,2019-06-01 00:00:00+00:00,1,0,0,1,938.0,,,0.0,-0.6521081947541791,-1.1962789727322165,0.35066234837413673,v1.0
AF,2019-07-01 00:00:00+00:00,1,0,0,1,806.0,,,0.0,0.08851003271118241,0.11584408934789954,0.5170229283858891,v1.0
AF,2019-08-01 00:00:00+00:00,1,0,0,1,922.0,,,0.0,-0.2436670378914403,2.526711782969495,0.6815740422572583,v1.0
AF,2019-09-01 00:00:00+00:00,1,0,0,1,723.0,,,0.0,0.5663627611277506,0.20894956865689715,0.5642521420262776,v1.0
AF,2019-10-01 00:00:00+00:00,1,0,0,1,637.0,,,0.0,-0.3094494134560852,1.771379704753125,0.619472555553018,v1.0
AF,2019-11-01 00:00:00+00:00,1,0,0,1,397.0,,,0.0,-0.8815584168250603,4.297561173561372,0.7574349221282908,v1.0
AF,2019-12-01 00:00:00+00:00,1,0,0,1,538.0,,,0.0,0.2916289965535042,0.6236856816095584,0.5756899734987352,v1.0
AF,2020-01-01 00:00:00+00:00,1,0,0,1,418.0,,,0.0,-0.2794663042290776,0.0,0.47672796831223613,v1.0
AF,2020-02-01 00:00:00+00:00,1,0,0,1,326.0,,,0.0,-2.595965099492384,1.3246996150897743,0.3956185230809153,v1.0
AF,2020-03-01 00:00:00+00:00,1,0,0,1,406.0,,,0.0,-2.5129589556361207,0.26946892384363913,0.32129431438149825,v1.0
AF,2020-04-01 00:00:00+00:00,1,0,0,1,534.0,,,0.0,-1.4174765597147396,-0.7667524948105813,0.32561700070311167,v1.0
AF,2020-05-01 00:00:00+00:00,1,0,0,1,560.0,,,0.0,1.0957104575160483,-1.402573826672943,0.47445032543067606,v1.0
AF,2020-06-01 00:00:00+00:00,1,0,0,1,742.0,,,0.0,0.5914700176423149,0.1931531531572999,0.5650150799259168,v1.0
